latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,16,28,,D10,17,0.32912033796310425,"[0.4991079270839691, 0.752117931842804, 0.796900749206543, 0.8434746861457825]",D10,6268.120861557327,"(510.58963775634766, 233.28156173229218)",32.888431549072266,190.58740615844727,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,17,29,,D10,18,0.418782502412796,"[0.5017408132553101, 0.7549733519554138, 0.8007150888442993, 0.8473239541053772]",D10,6361.448688689416,"(512.7351379394531, 234.4420623779297)",33.246216773986816,191.34353637695312,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,18,30,,D10,19,0.41016092896461487,"[0.49648961424827576, 0.7547750473022461, 0.7998974919319153, 0.8464283347129822]",D10,6407.039097451025,"(512.385082244873, 233.3496791124344)",32.99518346786499,194.1810417175293,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,19,31,,D10,20,0.4783395528793335,"[0.49665412306785583, 0.7558383345603943, 0.7892999649047852, 0.8434070348739624]",D10,5904.372331429613,"(511.75851821899414, 231.47173583507538)",31.52473211288452,187.29333877563477,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,20,32,,D10,21,0.5137410163879395,"[0.49680987000465393, 0.7552155256271362, 0.7922530174255371, 0.8452624082565308]",D10,6129.500410245237,"(512.1529388427734, 232.0313197374344)",32.41687774658203,189.08361434936523,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,21,33,,D10,22,0.4657450020313263,"[0.4942617416381836, 0.7557200193405151, 0.7953294515609741, 0.8432095050811768]",D10,6068.795699926341,"(511.6574478149414, 232.1264147758484)",31.496214866638184,192.68333435058594,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,22,34,,D10,23,0.4648531675338745,"[0.4971579909324646, 0.7568593621253967, 0.7929019331932068, 0.8432783484458923]",D10,5888.53824781836,"(512.0440673828125, 232.21078634262085)",31.110835075378418,189.276123046875,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,23,35,,D10,24,0.4887038767337799,"[0.49693194031715393, 0.7563266158103943, 0.7966216206550598, 0.8445109128952026]",D10,6088.99364448057,"(512.268009185791, 232.83964097499847)",31.746346950531006,191.80139541625977,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,24,36,,D10,25,0.48556268215179443,"[0.4978612959384918, 0.7566562294960022, 0.7966903448104858, 0.8440131545066833]",D10,6014.542881789839,"(512.2142028808594, 233.01929533481598)",31.448493003845215,191.25059127807617,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,25,37,,D10,26,0.47044193744659424,"[0.49672946333885193, 0.7565207481384277, 0.7966891527175903, 0.8441840410232544]",D10,6058.472625480954,"(512.2255325317383, 232.8153508901596)",31.558785438537598,191.97420120239258,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,26,38,,D10,27,0.4842923581600189,"[0.494696706533432, 0.7558670043945312, 0.7932606935501099, 0.8439319133758545]",D10,6057.909582733373,"(511.93565368652344, 231.83233201503754)",31.703367233276367,191.08095169067383,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,27,39,,D10,28,0.507944643497467,"[0.49560317397117615, 0.7560036778450012, 0.7944049835205078, 0.843461275100708]",D10,6020.9253086611625,"(511.82878494262695, 232.2014683485031)",31.484735012054443,191.23315811157227,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,28,40,,D10,29,0.5090371370315552,"[0.49526292085647583, 0.7557339072227478, 0.7954486608505249, 0.8440046310424805]",D10,6105.049931436315,"(511.91633224487305, 232.32808470726013)",31.77746057510376,192.1188735961914,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,29,41,,D10,30,0.5119504928588867,"[0.4964960217475891, 0.7557864785194397, 0.7931978106498718, 0.8433617353439331]",D10,5986.65262772829,"(511.7274284362793, 232.14488983154297)",31.527092456817627,189.88914489746094,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,30,42,,D10,31,0.46215251088142395,"[0.5009106993675232, 0.7575187087059021, 0.7931832671165466, 0.8442859053611755]",D10,5842.868281994015,"(512.5774765014648, 232.93691396713257)",31.236190795898438,187.054443359375,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,31,43,,D10,32,0.4834418296813965,"[0.5026280283927917, 0.7565661668777466, 0.7975088357925415, 0.8447677493095398]",D10,5992.462965063805,"(512.4268531799316, 234.02463555335999)",31.752569675445557,188.72371673583984,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,32,44,,D10,33,0.46829327940940857,"[0.4976023733615875, 0.7562035322189331, 0.791422963142395, 0.8439093828201294]",D10,5937.3584066006515,"(512.0361328125, 232.02456057071686)",31.574106216430664,188.0451774597168,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,33,45,,D10,34,0.4344141185283661,"[0.4906133711338043, 0.7543519139289856, 0.7926025390625, 0.8462572693824768]",D10,6394.618787694526,"(512.194938659668, 230.97886383533478)",33.085927963256836,193.27306747436523,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,34,46,,D10,35,0.33817631006240845,"[0.4879609942436218, 0.7616941928863525, 0.7820173501968384, 0.848572313785553]",D10,5886.043463504302,"(515.2852821350098, 228.59610199928284)",31.276123523712158,188.1960678100586,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,35,47,,D10,36,0.4044746160507202,"[0.477118581533432, 0.7707411646842957, 0.7780251502990723, 0.8590975403785706]",D10,6125.64798844387,"(521.5483856201172, 225.92587172985077)",31.808295249938965,192.58020401000977,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,36,48,,D10,37,0.27991896867752075,"[0.44386234879493713, 0.7907100915908813, 0.7519963979721069, 0.8853556513786316]",D10,6719.274909858677,"(536.3410377502441, 215.25457441806793)",34.07240152359009,197.20579147338867,230400,340,F,Grieta e Intervalo Lineal Transversal
,,,37,49,,D00,38,0.36472320556640625,"[0.11589126288890839, 0.7044547200202942, 0.44402605295181274, 0.9245356321334839]",D00,16638.613376973466,"(521.276912689209, 100.7851168513298)",79.22912836074829,210.0062656402588,230400,183,F,Grieta Vertical
,,,38,50,,D00,39,0.38687241077423096,"[0.24192294478416443, 0.7204822301864624, 0.35325631499290466, 0.9355524778366089]",D00,5516.811763780424,"(529.9311065673828, 107.13226675987244)",77.42528915405273,71.25335693359375,230400,183,F,Grieta Vertical
,,,39,51,,D00,40,0.34737715125083923,"[0.3174653947353363, 0.7444028258323669, 0.5289169549942017, 0.9234804511070251]",D00,8724.382449817858,"(533.7226486206055, 152.34882295131683)",64.46794509887695,135.32899856567383,230400,183,F,Grieta Vertical
,,,40,52,,D00,41,0.2702927589416504,"[0.3437967896461487, 0.8384512066841125, 0.4256976246833801, 0.9334317445755005]",D00,1792.278228231953,"(567.0025444030762, 138.50899457931519)",34.19299364089966,52.416534423828125,230400,183,F,Grieta Vertical
,,,41,53,,D10,42,0.38490957021713257,"[0.20930036902427673, 0.7717783451080322, 0.40486907958984375, 0.8396608233451843]",D10,3058.718685427584,"(515.6605339050293, 110.55050075054169)",24.437692165374756,125.16397476196289,230400,341,F,Grieta e Intervalo Lineal Transversal
,,,42,56,,D44,43,0.3991484045982361,"[0.3476467728614807, 0.6955299973487854, 0.4139460027217865, 0.9060562252998352]",D44,3215.86024977787,"(512.5075912475586, 137.0866996049881)",75.78944206237793,42.4315071105957,230400,40,F,Desenfoque de linea blanca
,,,43,57,,D00,44,0.20709320902824402,"[0.4183608889579773, 0.5877788662910461, 0.472913920879364, 0.9408228397369385]",D00,4437.416252862022,"(489.1525459289551, 160.42946577072144)",127.09583044052124,34.9139404296875,230400,184,F,Grieta Vertical
,,,44,63,,D10,45,0.5465127229690552,"[0.34963586926460266, 0.8141952753067017, 0.5464174151420593, 0.8757261633872986]",D10,2789.716210724191,"(540.7748603820801, 161.28959119319916)",22.151119709014893,125.94018936157227,230400,342,F,Grieta e Intervalo Lineal Transversal
,,,45,64,,D00,47,0.28912997245788574,"[0.0871427059173584, 0.704965353012085, 0.24451056122779846, 0.919358491897583]",D00,7773.370781111225,"(519.7836303710938, 59.697588086128235)",77.1815299987793,100.71542739868164,230400,185,F,Grieta Vertical
,,,45,64,,D20,46,0.45165276527404785,"[0.0875275582075119, 0.7059012651443481, 0.24621057510375977, 0.9194432497024536]",D20,7807.2160535866715,"(520.1102447509766, 60.0728639960289)",76.87511444091797,101.55713081359863,230400,6,F,Piel de cocodrilo
,,,46,65,,D10,48,0.20405450463294983,"[0.33472469449043274, 0.7167211174964905, 0.6062251329421997, 0.7818673253059387]",D10,4075.1364058525724,"(479.54830169677734, 169.37096893787384)",23.452634811401367,173.76028060913086,230400,343,F,Grieta e Intervalo Lineal Transversal
,,,47,66,,D00,51,0.21735964715480804,"[0.07736954838037491, 0.8370817303657532, 0.20047740638256073, 0.916990339756012]",D00,2266.531830827853,"(561.3030624389648, 50.012451857328415)",28.767099380493164,78.78902912139893,230400,186,F,Grieta Vertical
,,,47,66,,D10,50,0.24217665195465088,"[0.07823343575000763, 0.8361053466796875, 0.2016880065202713, 0.9195187091827393]",D10,2372.6041031390196,"(561.7996978759766, 50.38585960865021)",30.028810501098633,79.01092529296875,230400,343,F,Grieta e Intervalo Lineal Transversal
,,,47,66,,D44,49,0.48701000213623047,"[0.5638099908828735, 0.7121678590774536, 0.703474760055542, 0.9155263304710388]",D44,6543.824017879706,"(520.8621406555176, 228.1112551689148)",73.20904970169067,89.38545227050781,230400,41,F,Desenfoque de linea blanca
,,,48,67,,D00,52,0.5949848294258118,"[0.5887349247932434, 0.7562827467918396, 0.6861141324043274, 0.8970414996147156]",D00,3158.087227595388,"(529.0637588500977, 229.47283029556274)",50.67315101623535,62.32269287109375,230400,186,F,Grieta Vertical
,,,49,68,,D44,53,0.4926440119743347,"[0.5344330668449402, 0.7120895385742188, 0.6716634035110474, 0.9123150110244751]",D44,6330.702872097572,"(519.809455871582, 217.09736466407776)",72.08117008209229,87.8274154663086,230400,42,F,Desenfoque de linea blanca
,,,50,73,,D00,55,0.48553726077079773,"[0.5891056060791016, 0.7666822671890259, 0.6634824872016907, 0.8957766890525818]",D00,2212.2179639504793,"(531.9868659973145, 225.4658567905426)",46.47399187088013,47.60120391845703,230400,187,F,Grieta Vertical
,,,50,73,,D44,54,0.5138978362083435,"[0.5068564414978027, 0.6476143598556519, 0.5839093923568726, 0.7878872156143188]",D44,2490.263991160464,"(459.3605041503906, 196.33785009384155)",50.49822807312012,49.31388854980469,230400,43,F,Desenfoque de linea blanca
,,,51,75,,D44,56,0.5468859672546387,"[0.55949467420578, 0.7186945676803589, 0.6906030774116516, 0.9187345504760742]",D44,6042.68299507421,"(523.9773178100586, 225.0175952911377)",72.01439380645752,83.90937805175781,230400,44,F,Desenfoque de linea blanca
,,,52,78,,D00,57,0.30511805415153503,"[0.5667771100997925, 0.7539395093917847, 0.6591683626174927, 0.8967024087905884]",D00,3038.9859275936033,"(528.2054138183594, 220.67018508911133)",51.394643783569336,59.130401611328125,230400,188,F,Grieta Vertical
,,,53,80,,D44,58,0.24855609238147736,"[0.5410683751106262, 0.709671676158905, 0.6699719429016113, 0.9182823896408081]",D44,6195.609272964157,"(520.9453010559082, 217.98725724220276)",75.09985685348511,82.49828338623047,230400,45,F,Desenfoque de linea blanca
,,,54,81,,D00,59,0.40933823585510254,"[0.5298415422439575, 0.7000210285186768, 0.6355037689208984, 0.8915659785270691]",D00,4663.080789490959,"(509.3078422546387, 209.76215600967407)",68.95618200302124,67.62382507324219,230400,189,F,Grieta Vertical
,,,55,83,,D44,60,0.5178130269050598,"[0.5532306432723999, 0.6832882165908813, 0.7007848620414734, 0.9098697304725647]",D44,7702.9766250222565,"(509.81054306030273, 225.7227909564972)",81.569344997406,94.43470001220703,230400,46,F,Desenfoque de linea blanca
,,,56,84,,D00,61,0.26429814100265503,"[0.5335112810134888, 0.6587249636650085, 0.679193377494812, 0.8816429972648621]",D00,7482.278356605093,"(492.9177474975586, 218.28683853149414)",80.25049209594727,93.23654174804688,230400,190,F,Grieta Vertical
,,,57,85,,D10,62,0.5295456647872925,"[0.284094899892807, 0.7896403074264526, 0.6423833966255188, 0.868084192276001]",D10,6475.51678017453,"(530.4718399047852, 166.76609337329865)",28.239798545837402,229.30463790893555,230400,344,F,Grieta e Intervalo Lineal Transversal
,,,58,87,,D00,63,0.30294445157051086,"[0.5273556709289551, 0.6561176776885986, 0.6769053339958191, 0.8866550922393799]",D00,7943.453031254467,"(493.6872863769531, 216.76698088645935)",82.99346923828125,95.71178436279297,230400,191,F,Grieta Vertical
,,,58,87,,D10,64,0.2343776822090149,"[0.33058133721351624, 0.6961269974708557, 0.41702699661254883, 0.7302820682525635]",D10,680.2692746216508,"(456.45090103149414, 134.5695000886917)",12.295825481414795,55.32522201538086,230400,345,F,Grieta e Intervalo Lineal Transversal
,,,59,90,,D00,65,0.5684898495674133,"[0.5192464590072632, 0.6745971441268921, 0.6359054446220398, 0.9091576337814331]",D00,6304.570856848295,"(506.80152893066406, 207.92734265327454)",84.44177627563477,74.66175079345703,230400,192,F,Grieta Vertical
,,,60,91,,D44,66,0.4748537540435791,"[0.48227089643478394, 0.6851540207862854, 0.5920489430427551, 0.8872939944267273]",D44,5112.698445534988,"(503.18336486816406, 193.37757110595703)",72.77039051055908,70.25794982910156,230400,47,F,Desenfoque de linea blanca
,,,61,93,,D00,67,0.5357107520103455,"[0.1369955688714981, 0.6515914797782898, 0.28759828209877014, 0.9015370607376099]",D00,8672.828002937946,"(497.0011329650879, 76.42689317464828)",89.98040914535522,96.3857364654541,230400,193,F,Grieta Vertical
,,,62,94,,D00,69,0.2492622584104538,"[0.5033506155014038, 0.7863990068435669, 0.5693935751914978, 0.9216481447219849]",D00,2057.991174380004,"(546.5750885009766, 193.0939543247223)",48.68968963623047,42.267494201660156,230400,193,F,Grieta Vertical
,,,62,94,,D20,68,0.2720666527748108,"[0.3298409581184387, 0.7791882157325745, 0.5708521604537964, 0.9305016398429871]",D20,8402.280255205733,"(547.1007537841797, 162.12476134300232)",54.472832679748535,154.2471694946289,230400,7,F,Piel de cocodrilo
,,,63,95,,D00,70,0.24913474917411804,"[0.5098103284835815, 0.8015270829200745, 0.5966780781745911, 0.904512345790863]",D00,2061.180987706939,"(545.9326171875, 199.16791319847107)",37.07469463348389,55.595359802246094,230400,193,F,Grieta Vertical
,,,64,96,,D44,71,0.3372548520565033,"[0.4950988292694092, 0.7430408000946045, 0.575468897819519, 0.9320126175880432]",D44,3499.2409941472943,"(536.0170936584473, 192.70219087600708)",68.02985429763794,51.43684387207031,230400,48,F,Desenfoque de linea blanca
,,,65,97,,D00,72,0.4653048515319824,"[0.5044285655021667, 0.715427815914154, 0.5885502099990845, 0.9215218424797058]",D00,3994.4375275819766,"(523.8238906860352, 196.73617959022522)",74.19384956359863,53.837852478027344,230400,194,F,Grieta Vertical
,,,66,99,,D10,74,0.3463803827762604,"[0.19842195510864258, 0.8565672039985657, 0.4739384055137634, 0.9241722822189331]",D10,4291.502096018576,"(569.8366355895996, 121.02486491203308)",24.337828159332275,176.33052825927734,230400,346,F,Grieta e Intervalo Lineal Transversal
,,,66,99,,D44,73,0.35792359709739685,"[0.4912019670009613, 0.658606231212616, 0.5980962514877319, 0.8497222661972046]",D44,4706.890401859482,"(482.6651191711426, 196.07367932796478)",68.8017725944519,68.4123420715332,230400,49,F,Desenfoque de linea blanca
,,,67,100,,D00,75,0.3640376925468445,"[0.4827473759651184, 0.6617465615272522, 0.6225228309631348, 0.9132447838783264]",D00,8099.315357256273,"(503.99723052978516, 198.94863724708557)",90.53936004638672,89.45629119873047,230400,195,F,Grieta Vertical
,,,68,101,,D00,77,0.218184232711792,"[0.4581790864467621, 0.6090665459632874, 0.49420928955078125, 0.6750727891921997]",D00,547.9415077641988,"(410.92458724975586, 171.4299076795578)",23.762247562408447,23.059329986572266,230400,195,F,Grieta Vertical
,,,68,101,,D44,76,0.6267005205154419,"[0.5252270698547363, 0.738464891910553, 0.6296921968460083, 0.9251435995101929]",D44,4493.125992029854,"(532.3547172546387, 207.88546800613403)",67.20433473587036,66.85768127441406,230400,50,F,Desenfoque de linea blanca
,,,69,102,,D00,78,0.6023783087730408,"[0.5297748446464539, 0.7423197627067566, 0.645220935344696, 0.9245669841766357]",D00,4847.553621346015,"(533.4037590026855, 211.49924039840698)",65.6089997291565,73.885498046875,230400,195,F,Grieta Vertical
,,,70,103,,D00,79,0.5351905822753906,"[0.4751742482185364, 0.6427868604660034, 0.6112615466117859, 0.9033535718917847]",D00,8169.942484027706,"(494.7649383544922, 195.558443069458)",93.80401611328125,87.09587097167969,230400,195,F,Grieta Vertical
,,,70,103,,D10,80,0.4107854664325714,"[0.2286311686038971, 0.7851150631904602, 0.4846571981906891, 0.8462404012680054]",D10,3605.6857225292333,"(522.033748626709, 128.3919060230255)",22.00512170791626,163.85665893554688,230400,347,F,Grieta e Intervalo Lineal Transversal
,,,70,103,,D10,81,0.2945682406425476,"[0.3686417043209076, 0.7036963701248169, 0.5068676471710205, 0.7443227171897888]",D10,1293.8377254017269,"(463.3661079406738, 157.59168326854706)",14.625484943389893,88.46460342407227,230400,347,F,Grieta e Intervalo Lineal Transversal
,,,71,104,,D44,82,0.4289773404598236,"[0.4973174035549164, 0.6726550459861755, 0.6201748847961426, 0.8987703323364258]",D44,6400.501528580435,"(502.8561210632324, 201.1486119031906)",81.40150308609009,78.62878799438477,230400,51,F,Desenfoque de linea blanca
,,,72,105,,D00,83,0.37769168615341187,"[0.4926031231880188, 0.6641988158226013, 0.593090832233429, 0.8458412885665894]",D00,4205.453403199499,"(483.212833404541, 195.4249119758606)",65.3912901878357,64.3121337890625,230400,196,F,Grieta Vertical
,,,73,107,,D00,84,0.4046773910522461,"[0.5349660515785217, 0.7100101113319397, 0.6524361968040466, 0.8930680751800537]",D00,4954.486025762344,"(512.9850196838379, 213.7324047088623)",65.90086698532104,75.18089294433594,230400,197,F,Grieta Vertical
,,,74,109,,D00,85,0.5190476179122925,"[0.5688776969909668, 0.7518712282180786, 0.6665263175964355, 0.903076708316803]",D00,3401.857511338312,"(529.5833396911621, 222.37272262573242)",54.43397283554077,62.4951171875,230400,198,F,Grieta Vertical
,,,74,109,,D00,87,0.2757211923599243,"[0.43845874071121216, 0.5582895278930664, 0.5405707359313965, 0.7166398167610168]",D00,3725.444491775761,"(407.97739028930664, 176.22530579566956)",57.00610399246216,65.35167694091797,230400,198,F,Grieta Vertical
,,,74,109,,D44,86,0.2847156226634979,"[0.5455794334411621, 0.666961133480072, 0.6802384257316589, 0.8442157506942749]",D44,5499.401041820693,"(483.576602935791, 220.6472146511078)",63.81166219711304,86.18175506591797,230400,52,F,Desenfoque de linea blanca
,,,75,110,,D44,88,0.3960937559604645,"[0.0004519224166870117, 0.6858813762664795, 0.10051047801971436, 0.9030987024307251]",D44,5007.61771959078,"(508.47362518310547, 18.173232078552246)",78.19823741912842,64.0374755859375,230400,52,F,Desenfoque de linea blanca
,,,76,111,,D00,89,0.5086684823036194,"[0.49230414628982544, 0.6147039532661438, 0.6675797700881958, 0.9065515398979187]",D00,11785.828101335028,"(486.8017578125, 208.77910494804382)",105.06513118743896,112.17639923095703,230400,199,F,Grieta Vertical
,,,77,112,,D00,90,0.42787423729896545,"[0.5918005704879761, 0.756237268447876, 0.6851357221603394, 0.8837763667106628]",D00,2742.6542009503464,"(524.8043632507324, 229.84853267669678)",45.91407537460327,59.7344970703125,230400,199,F,Grieta Vertical
,,,78,113,,D00,91,0.40952974557876587,"[0.5120547413825989, 0.6337700486183167, 0.6885941624641418, 0.8931664228439331]",D00,10550.865193676145,"(488.6196708679199, 216.11680269241333)",93.38269472122192,112.9852294921875,230400,199,F,Grieta Vertical
,,,78,113,,D00,92,0.36124199628829956,"[0.2797830104827881, 0.5924937129020691, 0.3585905432701111, 0.7803107500076294]",D00,3410.2419401581756,"(439.2974281311035, 114.90723967552185)",67.61413335800171,50.43682098388672,230400,199,F,Grieta Vertical
,,,79,114,,D44,93,0.578793466091156,"[0.5379246473312378, 0.69183349609375, 0.6872469186782837, 0.9138851761817932]",D44,7639.43298674094,"(513.8299751281738, 220.53088188171387)",79.93860483169556,95.56625366210938,230400,53,F,Desenfoque de linea blanca
,,,80,115,,D00,94,0.300866961479187,"[0.5398855209350586, 0.6839569211006165, 0.6643108129501343, 0.8885632157325745]",D00,5865.568809454999,"(503.2064437866211, 216.75534009933472)",73.65826606750488,79.63218688964844,230400,200,F,Grieta Vertical
,,,81,117,,D10,96,0.2703045904636383,"[0.3646679222583771, 0.7244102358818054, 0.4674917161464691, 0.7641326189041138]",D10,941.0471711146783,"(476.33371353149414, 149.78873491287231)",14.300057888031006,65.8072280883789,230400,348,F,Grieta e Intervalo Lineal Transversal
,,,81,117,,D44,95,0.4042777419090271,"[0.4872358441352844, 0.5482966303825378, 0.598706066608429, 0.7804787755012512]",D44,5963.073493403499,"(425.2081298828125, 195.4695439338684)",83.58557224273682,71.3409423828125,230400,54,F,Desenfoque de linea blanca
,,,82,118,,D00,97,0.4043409526348114,"[0.5385979413986206, 0.6569008827209473, 0.6656011343002319, 0.8706070184707642]",D00,6253.369708698301,"(488.80252838134766, 216.75583362579346)",76.93420886993408,81.28204345703125,230400,201,F,Grieta Vertical
,,,83,119,,D44,98,0.24017822742462158,"[0.5863276720046997, 0.7290250062942505, 0.7018782496452332, 0.9142751693725586]",D44,4931.887876232031,"(525.8560562133789, 231.87706589698792)",66.69005870819092,73.9523696899414,230400,55,F,Desenfoque de linea blanca
,,,84,120,,D00,100,0.2935110628604889,"[0.5850206613540649, 0.7100711464881897, 0.6895449161529541, 0.8836710453033447]",D00,4180.700173090554,"(509.997501373291, 229.42180395126343)",62.49596357345581,66.89552307128906,230400,202,F,Grieta Vertical
,,,84,120,,D44,99,0.31643179059028625,"[0.5390128493309021, 0.6150138974189758, 0.6012830138206482, 0.7190282940864563]",D44,1492.2993230866268,"(426.8935012817383, 205.25325536727905)",37.44518280029297,39.8529052734375,230400,55,F,Desenfoque de linea blanca
,,,85,124,,D00,101,0.24267587065696716,"[0.5308009386062622, 0.6027407646179199, 0.6417936086654663, 0.7660386562347412]",D00,4175.969818887825,"(438.00941467285156, 211.06701850891113)",58.787240982055664,71.03530883789062,230400,203,F,Grieta Vertical
,,,86,125,,D44,102,0.33220914006233215,"[0.5491903424263, 0.6426270604133606, 0.6279681921005249, 0.7648906111717224]",D44,2219.1343769731247,"(450.40565490722656, 211.8885362148285)",44.014878273010254,50.417823791503906,230400,56,F,Desenfoque de linea blanca
,,,87,126,,D00,103,0.32739225029945374,"[0.5364630818367004, 0.6290696263313293, 0.704688549041748, 0.865025520324707]",D00,9145.449332771477,"(478.11044692993164, 223.40729355812073)",84.94412183761597,107.66429901123047,230400,204,F,Grieta Vertical
,,,87,126,,D44,104,0.2611757516860962,"[0.00016351937665604055, 0.7169104814529419, 0.08442448079586029, 0.8951815962791443]",D44,3460.906489773121,"(515.8694648742676, 15.22584003105294)",64.17760133743286,53.92701530829072,230400,56,F,Desenfoque de linea blanca
